full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Piebald-AI/claude-code-system-prompts,8015,8015,1437,46,46,23,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9398,9398,1201,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7864,7864,1171,39,39,13,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8346,8346,610,6,6,2,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,241,241,534,6,6,11,https://github.com/beita6969/claude-code
hangsman/claude-code-source,647,647,1570,16,16,37,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7057,7057,488,11,11,-1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5679,5679,505,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,826,826,1578,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3764,3764,552,2,2,0,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,225,225,312,10,10,16,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29905,29905,4990,60,60,7,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3353,3353,445,7,7,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,108718,108718,12145,205,205,35,https://github.com/anthropics/skills
qwibitai/nanoclaw,26225,26225,10172,23,23,20,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,821,821,1102,16,16,3,https://github.com/777genius/claude-code-source-code
huangserva/claude-code-cli,412,412,1018,37,37,73,https://github.com/huangserva/claude-code-cli
disler/claude-code-hooks-mastery,3458,3458,589,3,3,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3787,3787,354,4,4,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7284,7284,357,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
chauncygu/collection-claude-code-source-code,850,850,1243,114,114,196,https://github.com/chauncygu/collection-claude-code-source-code
Yuyz0112/claude-code-reverse,2325,2325,392,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
leaked-claude-code/leaked-claude-code,510,510,743,30,30,38,https://github.com/leaked-claude-code/leaked-claude-code
VineeTagarwaL-code/claude-code,240,240,241,3,3,2,https://github.com/VineeTagarwaL-code/claude-code
fuergaosi233/claude-code-proxy,2316,2316,325,6,6,1,https://github.com/fuergaosi233/claude-code-proxy
zstmfhy/Claude-code,167,167,257,11,11,8,https://github.com/zstmfhy/Claude-code
liuup/claude-code-analysis,555,555,573,74,74,70,https://github.com/liuup/claude-code-analysis
RichardAtCT/claude-code-telegram,2320,2320,308,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4111,4111,354,1,1,1,https://github.com/anthropics/claude-code-security-review
alex000kim/claude-code,159,159,248,5,5,9,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2729,2729,388,17,17,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2556,2556,278,3,3,1,https://github.com/Cranot/claude-code-guide
xorespesp/claude-code,166,166,231,7,7,11,https://github.com/xorespesp/claude-code
freestylefly/claude-code,110,110,262,2,2,6,https://github.com/freestylefly/claude-code
router-for-me/CLIProxyAPI,22161,22161,3670,86,86,27,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-base-action,773,773,598,14,14,1,https://github.com/anthropics/claude-code-base-action
lintsinghua/claude-code-book,1226,1226,348,204,204,38,https://github.com/lintsinghua/claude-code-book
ding113/claude-code-hub,2259,2259,257,6,6,0,https://github.com/ding113/claude-code-hub
obra/superpowers,130928,130928,10821,459,459,56,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,470,470,641,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1378,1378,281,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14222,14222,1447,9,9,1,https://github.com/snarktank/ralph
AprilNEA/claude-code-source,297,297,537,11,11,21,https://github.com/AprilNEA/claude-code-source
eyaltoledano/claude-task-master,26358,26358,2473,9,9,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32776,32776,3573,13,13,1,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,5204,5204,430,31,31,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Pimzino/claude-code-spec-workflow,3601,3601,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
siteboon/claudecodeui,9309,9309,1216,12,12,5,https://github.com/siteboon/claudecodeui
anthropics/claude-plugins-official,15739,15739,1742,29,29,5,https://github.com/anthropics/claude-plugins-official
Kuberwastaken/claurst,6879,6879,7010,215,215,129,https://github.com/Kuberwastaken/claurst
zhukunpenglinyutong/idea-claude-code-gui,2314,2314,269,13,13,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
fazxes/Claude-code,163,163,159,9,9,8,https://github.com/fazxes/Claude-code
guanshan/ClaudeCode,46,46,187,6,6,8,https://github.com/guanshan/ClaudeCode
ghuntley/claude-code-source-code-deobfuscation,957,957,550,2,2,-2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Windy3f3f3f3f/how-claude-code-works,1101,1101,366,127,127,31,https://github.com/Windy3f3f3f3f/how-claude-code-works
lowcortisolprogrammer/claude-code,162,162,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Gitlawb/openclaude,4679,4679,1794,865,865,307,https://github.com/Gitlawb/openclaude
bfly123/claude_code_bridge,2032,2032,187,10,10,0,https://github.com/bfly123/claude_code_bridge
feiskyer/claude-code-settings,1400,1400,211,1,1,1,https://github.com/feiskyer/claude-code-settings
Alishahryar1/free-claude-code,1376,1376,208,6,6,1,https://github.com/Alishahryar1/free-claude-code
carlvellotti/claude-code-pm-course,1722,1722,265,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,21357,21357,1836,273,273,56,https://github.com/Yeachan-Heo/oh-my-claudecode
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,8737,8737,1056,68,68,5,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2146,2146,213,1,1,0,https://github.com/centminmod/my-claude-code-setup
mehmoodosman/claude-code,101,101,161,3,3,1,https://github.com/mehmoodosman/claude-code
lst97/claude-code-sub-agents,1512,1512,240,1,1,0,https://github.com/lst97/claude-code-sub-agents
chiragjoshi12/claude-code,112,112,158,10,10,14,https://github.com/chiragjoshi12/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2800,2800,510,60,60,20,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
darcyegb/ClaudeCodeAgents,640,640,57,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,180,180,430,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,16977,16977,1355,32,32,1,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,1004,1004,266,3,3,3,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37386,37386,2266,223,223,27,https://github.com/farion1231/cc-switch
andrew-kramer-inno/claude-code-source-build,401,401,383,401,401,383,https://github.com/andrew-kramer-inno/claude-code-source-build
KPR111/Claude-Code,14,14,335,14,14,335,https://github.com/KPR111/Claude-Code
nishimoto265/Claude-Code-Communication,494,494,236,-1,-1,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1674,1674,139,8,8,0,https://github.com/catlog22/Claude-Code-Workflow
