full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lowcortisolprogrammer/claude-code,163,163,161,0,0,2,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,49,49,196,0,0,4,https://github.com/guanshan/ClaudeCode
Alishahryar1/free-claude-code,1429,1429,226,16,16,6,https://github.com/Alishahryar1/free-claude-code
bfly123/claude_code_bridge,2043,2043,189,3,3,2,https://github.com/bfly123/claude_code_bridge
mehmoodosman/claude-code,113,113,180,6,6,10,https://github.com/mehmoodosman/claude-code
carlvellotti/claude-code-pm-course,1732,1732,266,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1403,1403,212,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,8977,8977,1095,85,85,12,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,22302,22302,1954,309,309,33,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,476,476,436,24,24,20,https://github.com/andrew-kramer-inno/claude-code-source-build
sugyan/claude-code-webui,993,993,227,2,2,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2147,2147,215,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1514,1514,242,1,1,0,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,641,641,57,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,188,188,438,2,2,0,https://github.com/Hyper66666/claude-code-sourcemap
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2865,2865,536,18,18,7,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1023,1023,278,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17051,17051,1364,17,17,2,https://github.com/slopus/happy
isboyjc/claude-code,99,99,145,1,1,4,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,564,564,236,564,564,236,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,17058,17058,2011,160,160,23,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,14,14,338,0,0,2,https://github.com/KPR111/Claude-Code
nishimoto265/Claude-Code-Communication,494,494,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
