full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
siteboon/claudecodeui,8953,8953,1144,24,24,3,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2106,2106,209,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1489,1489,234,0,0,-1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,871,871,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,625,625,55,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14688,14688,1544,56,56,5,https://github.com/anthropics/claude-plugins-official
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16197,16197,1288,16,16,4,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1585,1585,131,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1673,1673,129,4,4,0,https://github.com/trailofbits/claude-code-config
alirezarezvani/claude-skills,6970,6970,826,54,54,3,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,33465,33465,2010,96,96,5,https://github.com/farion1231/cc-switch
Njengah/claude-code-cheat-sheet,1484,1484,187,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
Alishahryar1/free-claude-code,1141,1141,142,5,5,1,https://github.com/Alishahryar1/free-claude-code
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1198,1198,148,-1,-1,0,https://github.com/steipete/claude-code-mcp
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2351,2351,390,4,4,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,906,906,216,4,4,4,https://github.com/rohitg00/awesome-claude-code-toolkit
jeremylongshore/claude-code-plugins-plus-skills,1713,1713,218,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-hooks-multi-agent-observability,1300,1300,360,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
simonw/claude-code-transcripts,1164,1164,139,1,1,1,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1187,1187,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,796,796,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,998,998,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1616,1616,104,0,0,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,21103,21103,1623,9,9,2,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,1002,1002,117,2,2,0,https://github.com/d-kimuson/claude-code-viewer
peterkrueck/Claude-Code-Development-Kit,1331,1331,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,643,643,142,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,47901,47901,4929,83,83,11,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1842,1842,281,7,7,0,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,764,764,124,0,0,0,https://github.com/revfactory/claude-code-mastering
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
jarrodwatts/claude-hud,13271,13271,547,126,126,6,https://github.com/jarrodwatts/claude-hud
Yeachan-Heo/oh-my-claudecode,11684,11684,791,181,181,11,https://github.com/Yeachan-Heo/oh-my-claudecode
bytedance/deer-flow,46498,46498,5507,574,574,71,https://github.com/bytedance/deer-flow
daymade/claude-code-skills,723,723,111,1,1,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1309,1309,111,1,1,0,https://github.com/severity1/claude-code-prompt-improver
code-yeongyu/oh-my-openagent,43523,43523,3230,79,79,7,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,754,754,104,0,0,0,https://github.com/ericbuess/claude-code-docs
ccplugins/awesome-claude-code-plugins,646,646,156,0,0,3,https://github.com/ccplugins/awesome-claude-code-plugins
MadAppGang/claude-code,247,247,26,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5754,5754,775,12,12,4,https://github.com/anthropics/claude-agent-sdk-python
disler/pi-vs-claude-code,552,552,158,1,1,0,https://github.com/disler/pi-vs-claude-code
opactorai/Claudable,3832,3832,576,0,0,0,https://github.com/opactorai/Claudable
numman-ali/openskills,9237,9237,589,8,8,0,https://github.com/numman-ali/openskills
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1955,1955,63,0,0,0,https://github.com/greggh/claude-code.nvim
PleasePrompto/notebooklm-skill,5033,5033,524,15,15,1,https://github.com/PleasePrompto/notebooklm-skill
anomalyco/opencode,130395,130395,13826,143,143,12,https://github.com/anomalyco/opencode
