full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
bfly123/claude_code_bridge,1700,1700,153,8,8,1,https://github.com/bfly123/claude_code_bridge
darcyegb/ClaudeCodeAgents,609,609,53,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,12907,12907,1260,138,138,13,https://github.com/anthropics/claude-plugins-official
slopus/happy,15759,15759,1239,10,10,4,https://github.com/slopus/happy
andrepimenta/claude-code-chat,1003,1003,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1628,1628,125,3,3,1,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1451,1451,183,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
farion1231/cc-switch,30588,30588,1840,82,82,2,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1181,1181,144,2,2,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1501,1501,123,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
disler/claude-code-hooks-multi-agent-observability,1280,1280,356,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2158,2158,357,5,5,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
jeremylongshore/claude-code-plugins-plus-skills,1658,1658,207,6,6,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1146,1146,131,1,1,1,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,783,783,144,1,1,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1172,1172,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
wanshuiyin/Auto-claude-code-research-in-sleep,2609,2609,226,26,26,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1042,1042,128,4,4,2,https://github.com/Alishahryar1/free-claude-code
jarrodwatts/claude-code-config,982,982,125,1,1,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,21017,21017,1618,6,6,-1,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2533,2533,664,0,0,0,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1328,1328,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
github/spec-kit,78662,78662,6674,92,92,8,https://github.com/github/spec-kit
alirezarezvani/claude-skills,5989,5989,698,42,42,3,https://github.com/alirezarezvani/claude-skills
pchalasani/claude-code-tools,1595,1595,100,0,0,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,630,630,142,0,0,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,984,984,115,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
rohitg00/awesome-claude-code-toolkit,859,859,161,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
wasabeef/claude-code-cookbook,1044,1044,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,46160,46160,4690,90,90,7,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1763,1763,272,5,5,2,https://github.com/anthropics/claude-agent-sdk-demos
Yeachan-Heo/oh-my-claudecode,10513,10513,733,55,55,3,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,41628,41628,3111,84,84,6,https://github.com/code-yeongyu/oh-my-openagent
OthmanAdi/planning-with-files,16575,16575,1516,24,24,3,https://github.com/OthmanAdi/planning-with-files
severity1/claude-code-prompt-improver,1295,1295,111,1,1,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,743,743,104,-1,-1,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,9112,9112,584,8,8,0,https://github.com/numman-ali/openskills
anomalyco/opencode,125622,125622,13238,197,197,35,https://github.com/anomalyco/opencode
daymade/claude-code-skills,689,689,106,0,0,0,https://github.com/daymade/claude-code-skills
MadAppGang/claude-code,248,248,25,1,1,0,https://github.com/MadAppGang/claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
ccplugins/awesome-claude-code-plugins,636,636,140,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
anthropics/claude-agent-sdk-python,5595,5595,748,6,6,0,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1934,1934,62,1,1,0,https://github.com/greggh/claude-code.nvim
opactorai/Claudable,3819,3819,570,0,0,0,https://github.com/opactorai/Claudable
PleasePrompto/notebooklm-skill,4717,4717,487,9,9,1,https://github.com/PleasePrompto/notebooklm-skill
disler/pi-vs-claude-code,504,504,147,4,4,0,https://github.com/disler/pi-vs-claude-code
timothywarner-org/claude-code,201,201,28,0,0,0,https://github.com/timothywarner-org/claude-code
