full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,154,154,213,1,1,0,https://github.com/isboyjc/claude-code
anthropics/claude-code-base-action,798,798,600,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27596,27596,4566,61,61,10,https://github.com/router-for-me/CLIProxyAPI
forrestchang/andrej-karpathy-skills,68970,68970,6221,1558,1558,216,https://github.com/forrestchang/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1202,1202,478,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,949,949,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,490,490,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,354,354,526,0,0,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1365,1365,415,7,7,1,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2313,2313,217,3,3,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1405,1405,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,30380,30380,2813,53,53,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3676,3676,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26611,26611,2485,1,1,1,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,17523,17523,1743,22,22,6,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,17452,17452,2065,24,24,2,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3417,3417,660,9,9,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,163,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
alirezarezvani/claude-skills,12121,12121,1593,33,33,3,https://github.com/alirezarezvani/claude-skills
wshobson/agents,33993,33993,3683,19,19,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1889,1889,294,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,27925,27925,3411,46,46,3,https://github.com/luongnv89/claude-howto
slopus/happy,18854,18854,1542,18,18,1,https://github.com/slopus/happy
feiskyer/claude-code-settings,1449,1449,217,0,0,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,48138,48138,3078,202,202,14,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1036,1036,239,0,0,1,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
NanmiCoder/cc-haha,7626,7626,6914,100,100,34,https://github.com/NanmiCoder/cc-haha
Windy3f3f3f3f/claude-code-from-scratch,970,970,329,7,7,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
garrytan/gstack,78959,78959,11353,211,211,30,https://github.com/garrytan/gstack
