full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,32474,32474,5407,72,72,8,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3237,3237,448,20,20,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2401,2401,336,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4223,4223,374,4,4,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2416,2416,333,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,120,120,279,0,0,1,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1782,1782,498,11,11,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1845,1845,334,8,8,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2598,2598,288,1,1,0,https://github.com/Cranot/claude-code-guide
wanshuiyin/Auto-claude-code-research-in-sleep,6345,6345,593,50,50,12,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
chiragjoshi12/claude-code,184,184,222,0,0,0,https://github.com/chiragjoshi12/claude-code
mehmoodosman/claude-code,164,164,217,1,1,0,https://github.com/mehmoodosman/claude-code
AprilNEA/claude-code-source,370,370,612,0,0,-2,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2392,2392,270,5,5,-1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,203,203,204,2,2,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,788,788,599,2,2,0,https://github.com/anthropics/claude-code-base-action
obra/superpowers,148687,148687,12827,514,514,61,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,483,483,665,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,924,924,353,1,1,1,https://github.com/repowise-dev/claude-code-prompts
isboyjc/claude-code,146,146,196,1,1,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1118,1118,463,7,7,2,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,25420,25420,4260,86,86,16,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1391,1391,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,335,335,494,1,1,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,16036,16036,1593,204,204,8,https://github.com/snarktank/ralph
garrytan/gstack,70771,70771,9951,267,267,34,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,28111,28111,2603,119,119,10,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2202,2202,207,6,6,0,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26513,26513,2478,4,4,-1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33483,33483,3632,20,20,4,https://github.com/wshobson/agents
alejandrobalderas/claude-code-from-source,1232,1232,381,55,55,12,https://github.com/alejandrobalderas/claude-code-from-source
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1842,1842,283,7,7,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,473,473,379,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,972,972,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
rohitg00/awesome-claude-code-toolkit,1212,1212,351,8,8,4,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-plugins-official,16786,16786,1942,33,33,3,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3217,3217,622,9,9,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,566,566,505,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10732,10732,1362,56,56,10,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,25708,25708,3096,134,134,19,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1432,1432,214,1,1,1,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,205,205,454,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1009,1009,235,0,0,1,https://github.com/sugyan/claude-code-webui
slopus/happy,17798,17798,1457,20,20,5,https://github.com/slopus/happy
NanmiCoder/cc-haha,5864,5864,6232,11,11,15,https://github.com/NanmiCoder/cc-haha
paoloanzn/free-code,7745,7745,1711,13,13,11,https://github.com/paoloanzn/free-code
siteboon/claudecodeui,9728,9728,1293,7,7,-1,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,654,654,59,654,654,59,https://github.com/darcyegb/ClaudeCodeAgents
