full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ComposioHQ/awesome-claude-skills,47265,47265,4860,64,64,13,https://github.com/ComposioHQ/awesome-claude-skills
pchalasani/claude-code-tools,1609,1609,103,3,3,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1330,1330,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,994,994,117,2,2,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21074,21074,1621,3,3,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,638,638,143,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1819,1819,281,8,8,2,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1046,1046,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
jarrodwatts/claude-hud,12018,12018,499,146,146,0,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,203,203,29,0,0,0,https://github.com/timothywarner-org/claude-code
Yeachan-Heo/oh-my-claudecode,11092,11092,763,28,28,4,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,42854,42854,3183,64,64,6,https://github.com/code-yeongyu/oh-my-openagent
daymade/claude-code-skills,712,712,111,1,1,0,https://github.com/daymade/claude-code-skills
ericbuess/claude-code-docs,750,750,104,0,0,0,https://github.com/ericbuess/claude-code-docs
ccplugins/awesome-claude-code-plugins,646,646,151,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
github/spec-kit,81504,81504,6951,111,111,10,https://github.com/github/spec-kit
anthropics/claude-agent-sdk-python,5691,5691,763,7,7,1,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1304,1304,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
bytedance/deer-flow,39766,39766,4672,1059,1059,117,https://github.com/bytedance/deer-flow
numman-ali/openskills,9190,9190,587,3,3,0,https://github.com/numman-ali/openskills
anomalyco/opencode,128913,128913,13652,166,166,18,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,536,536,156,3,3,0,https://github.com/disler/pi-vs-claude-code
greggh/claude-code.nvim,1950,1950,63,1,1,1,https://github.com/greggh/claude-code.nvim
MadAppGang/claude-code,246,246,25,-1,-1,0,https://github.com/MadAppGang/claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
