full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yeachan-Heo/oh-my-claudecode,9865,9865,690,23,23,1,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,40258,40258,3038,70,70,6,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1273,1273,108,4,4,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,9021,9021,576,1,1,0,https://github.com/numman-ali/openskills
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
daymade/claude-code-skills,652,652,100,0,0,0,https://github.com/daymade/claude-code-skills
anomalyco/opencode,122785,122785,12774,180,180,34,https://github.com/anomalyco/opencode
anthropics/claude-agent-sdk-python,5456,5456,724,12,12,1,https://github.com/anthropics/claude-agent-sdk-python
ccplugins/awesome-claude-code-plugins,625,625,132,1,1,1,https://github.com/ccplugins/awesome-claude-code-plugins
greggh/claude-code.nvim,1919,1919,62,0,0,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,23228,23228,2276,22,22,2,https://github.com/BloopAI/vibe-kanban
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
opactorai/Claudable,3815,3815,569,3815,3815,569,https://github.com/opactorai/Claudable
disler/pi-vs-claude-code,473,473,137,4,4,1,https://github.com/disler/pi-vs-claude-code
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
PleasePrompto/notebooklm-skill,4526,4526,452,11,11,2,https://github.com/PleasePrompto/notebooklm-skill
