full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
centminmod/my-claude-code-setup,2081,2081,207,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1475,1475,236,0,0,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,25752,25752,4402,56,56,11,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,864,864,422,1,1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,494,494,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
bfly123/claude_code_bridge,1677,1677,150,4,4,0,https://github.com/bfly123/claude_code_bridge
darcyegb/ClaudeCodeAgents,604,604,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,12695,12695,1236,31,31,3,https://github.com/anthropics/claude-plugins-official
slopus/happy,15695,15695,1227,28,28,1,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1758,1758,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1449,1449,183,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1622,1622,124,0,0,0,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,30175,30175,1816,169,169,10,https://github.com/farion1231/cc-switch
andrepimenta/claude-code-chat,1003,1003,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1179,1179,144,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1279,1279,355,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1497,1497,123,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1145,1145,130,0,0,0,https://github.com/simonw/claude-code-transcripts
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2136,2136,352,22,22,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
jeremylongshore/claude-code-plugins-plus-skills,1649,1649,206,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1169,1169,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
alirezarezvani/claude-skills,5843,5843,684,35,35,7,https://github.com/alirezarezvani/claude-skills
Alishahryar1/free-claude-code,1023,1023,125,7,7,0,https://github.com/Alishahryar1/free-claude-code
peterkrueck/Claude-Code-Development-Kit,1328,1328,153,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jarrodwatts/claude-code-config,981,981,124,1,1,0,https://github.com/jarrodwatts/claude-code-config
github/spec-kit,78361,78361,6648,75,75,8,https://github.com/github/spec-kit
0xfurai/claude-code-subagents,782,782,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1593,1593,100,2,2,0,https://github.com/pchalasani/claude-code-tools
wanshuiyin/Auto-claude-code-research-in-sleep,2424,2424,208,70,70,11,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alirezarezvani/claude-code-tresor,629,629,141,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
winfunc/opcode,21006,21006,1619,8,8,0,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,982,982,115,2,2,2,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1044,1044,111,0,0,1,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,45867,45867,4661,86,86,8,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1750,1750,270,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
rohitg00/awesome-claude-code-toolkit,851,851,158,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
code-yeongyu/oh-my-openagent,41336,41336,3099,103,103,8,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,10392,10392,726,37,37,5,https://github.com/Yeachan-Heo/oh-my-claudecode
OthmanAdi/planning-with-files,16486,16486,1508,31,31,1,https://github.com/OthmanAdi/planning-with-files
numman-ali/openskills,9096,9096,583,5,5,1,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,744,744,104,1,1,0,https://github.com/ericbuess/claude-code-docs
daymade/claude-code-skills,684,684,105,3,3,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1290,1290,111,0,0,0,https://github.com/severity1/claude-code-prompt-improver
ccplugins/awesome-claude-code-plugins,635,635,136,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
greggh/claude-code.nvim,1931,1931,62,1,1,0,https://github.com/greggh/claude-code.nvim
MadAppGang/claude-code,246,246,25,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5576,5576,745,8,8,2,https://github.com/anthropics/claude-agent-sdk-python
anomalyco/opencode,125016,125016,13144,156,156,24,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,498,498,147,0,0,1,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,148,0,0,1,https://github.com/lyconear/Claude-Code
PleasePrompto/notebooklm-skill,4684,4684,485,11,11,2,https://github.com/PleasePrompto/notebooklm-skill
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
BloopAI/vibe-kanban,23429,23429,2307,15,15,0,https://github.com/BloopAI/vibe-kanban
