full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ChrisWiles/claude-code-showcase,5699,5699,509,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,829,829,1607,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
huangserva/claude-code-cli,481,481,1171,8,8,20,https://github.com/huangserva/claude-code-cli
chauncygu/collection-claude-code-source-code,1225,1225,1593,58,58,40,https://github.com/chauncygu/collection-claude-code-source-code
qwibitai/nanoclaw,26352,26352,10357,21,21,36,https://github.com/qwibitai/nanoclaw
liuup/claude-code-analysis,765,765,791,52,52,38,https://github.com/liuup/claude-code-analysis
sickn33/antigravity-awesome-skills,30236,30236,5057,71,71,17,https://github.com/sickn33/antigravity-awesome-skills
leaked-claude-code/leaked-claude-code,673,673,885,33,33,27,https://github.com/leaked-claude-code/leaked-claude-code
1rgs/claude-code-proxy,3360,3360,445,2,2,-1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,853,853,1119,3,3,-2,https://github.com/777genius/claude-code-source-code
anthropics/skills,109813,109813,12351,253,253,36,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3464,3464,591,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3801,3801,355,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7321,7321,360,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2334,2334,397,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
alex000kim/claude-code,182,182,284,1,1,4,https://github.com/alex000kim/claude-code
VineeTagarwaL-code/claude-code,254,254,255,2,2,2,https://github.com/VineeTagarwaL-code/claude-code
lintsinghua/claude-code-book,1633,1633,445,84,84,13,https://github.com/lintsinghua/claude-code-book
zstmfhy/Claude-code,178,178,273,2,2,4,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2329,2329,327,5,5,1,https://github.com/fuergaosi233/claude-code-proxy
xorespesp/claude-code,181,181,257,2,2,0,https://github.com/xorespesp/claude-code
RichardAtCT/claude-code-telegram,2335,2335,313,4,4,3,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4122,4122,358,3,3,1,https://github.com/anthropics/claude-code-security-review
FlorianBruniaux/claude-code-ultimate-guide,2816,2816,398,21,21,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2564,2564,284,2,2,0,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,114,114,268,1,1,0,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,781,781,599,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,335,335,594,2,2,4,https://github.com/AprilNEA/claude-code-source
router-for-me/CLIProxyAPI,22638,22638,3782,115,115,27,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,2276,2276,257,6,6,0,https://github.com/ding113/claude-code-hub
obra/superpowers,133378,133378,11093,557,557,52,https://github.com/obra/superpowers
Windy3f3f3f3f/how-claude-code-works,1330,1330,415,69,69,12,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,5387,5387,455,34,34,9,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
edmund-io/edmunds-claude-code,1381,1381,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,471,471,642,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
fazxes/Claude-code,177,177,182,2,2,0,https://github.com/fazxes/Claude-code
snarktank/ralph,14302,14302,1459,21,21,5,https://github.com/snarktank/ralph
chiragjoshi12/claude-code,143,143,187,5,5,5,https://github.com/chiragjoshi12/claude-code
Pimzino/claude-code-spec-workflow,3607,3607,254,2,2,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32872,32872,3580,23,23,4,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26382,26382,2471,4,4,-1,https://github.com/eyaltoledano/claude-task-master
Kuberwastaken/claurst,7613,7613,7305,107,107,39,https://github.com/Kuberwastaken/claurst
guanshan/ClaudeCode,51,51,201,1,1,3,https://github.com/guanshan/ClaudeCode
anthropics/claude-plugins-official,15864,15864,1763,26,26,4,https://github.com/anthropics/claude-plugins-official
lorryjovens-hub/claude-code-rust,787,787,324,112,112,35,https://github.com/lorryjovens-hub/claude-code-rust
Alishahryar1/free-claude-code,1450,1450,231,10,10,3,https://github.com/Alishahryar1/free-claude-code
ghuntley/claude-code-source-code-deobfuscation,962,962,551,-1,-1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,165,165,160,1,1,-1,https://github.com/lowcortisolprogrammer/claude-code
mehmoodosman/claude-code,119,119,185,3,3,1,https://github.com/mehmoodosman/claude-code
siteboon/claudecodeui,9370,9370,1227,11,11,0,https://github.com/siteboon/claudecodeui
bfly123/claude_code_bridge,2060,2060,191,9,9,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,22791,22791,2001,260,260,24,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,1735,1735,267,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,9095,9095,1112,61,61,6,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1406,1406,212,2,2,0,https://github.com/feiskyer/claude-code-settings
isboyjc/claude-code,115,115,164,15,15,16,https://github.com/isboyjc/claude-code
andrew-kramer-inno/claude-code-source-build,493,493,453,6,6,9,https://github.com/andrew-kramer-inno/claude-code-source-build
ultraworkers/claw-code-parity,4219,4219,3858,691,691,551,https://github.com/ultraworkers/claw-code-parity
sugyan/claude-code-webui,995,995,228,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1516,1516,242,2,2,0,https://github.com/lst97/claude-code-sub-agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2905,2905,551,23,23,8,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
centminmod/my-claude-code-setup,2149,2149,215,2,2,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,641,641,58,0,0,1,https://github.com/darcyegb/ClaudeCodeAgents
luyao618/Claude-Code-Source-Study,738,738,339,738,738,339,https://github.com/luyao618/Claude-Code-Source-Study
Hyper66666/claude-code-sourcemap,188,188,442,0,0,2,https://github.com/Hyper66666/claude-code-sourcemap
repowise-dev/claude-code-prompts,616,616,255,26,26,13,https://github.com/repowise-dev/claude-code-prompts
rohitg00/awesome-claude-code-toolkit,1029,1029,280,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17097,17097,1374,21,21,4,https://github.com/slopus/happy
luongnv89/claude-howto,17373,17373,2045,181,181,19,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,14,14,339,0,0,0,https://github.com/KPR111/Claude-Code
