full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
eyaltoledano/claude-task-master,26342,26342,2468,0,0,-1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3601,3601,253,3,3,1,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5130,5130,425,61,61,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,121,121,198,23,23,38,https://github.com/alex000kim/claude-code
wshobson/agents,32724,32724,3571,29,29,3,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15657,15657,1716,36,36,7,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,14189,14189,1445,20,20,2,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2299,2299,266,10,10,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ghuntley/claude-code-source-code-deobfuscation,948,948,549,4,4,9,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lintsinghua/claude-code-book,875,875,275,200,200,55,https://github.com/lintsinghua/claude-code-book
bfly123/claude_code_bridge,2018,2018,186,6,6,2,https://github.com/bfly123/claude_code_bridge
xorespesp/claude-code,131,131,176,30,30,40,https://github.com/xorespesp/claude-code
Kuberwastaken/claurst,5462,5462,6266,5462,5462,6266,https://github.com/Kuberwastaken/claurst
siteboon/claudecodeui,9274,9274,1201,22,22,7,https://github.com/siteboon/claudecodeui
liuup/claude-code-analysis,384,384,357,384,384,357,https://github.com/liuup/claude-code-analysis
lowcortisolprogrammer/claude-code,155,155,146,6,6,8,https://github.com/lowcortisolprogrammer/claude-code
feiskyer/claude-code-settings,1396,1396,209,3,3,2,https://github.com/feiskyer/claude-code-settings
chauncygu/collection-claude-code-source-code,436,436,679,436,436,679,https://github.com/chauncygu/collection-claude-code-source-code
carlvellotti/claude-code-pm-course,1714,1714,265,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
Alishahryar1/free-claude-code,1340,1340,189,26,26,11,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,226,226,410,30,30,58,https://github.com/AprilNEA/claude-code-source
lst97/claude-code-sub-agents,1509,1509,239,1,1,-1,https://github.com/lst97/claude-code-sub-agents
alirezarezvani/claude-skills,8534,8534,1032,65,65,14,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2141,2141,213,3,3,0,https://github.com/centminmod/my-claude-code-setup
Yeachan-Heo/oh-my-claudecode,20330,20330,1629,537,537,73,https://github.com/Yeachan-Heo/oh-my-claudecode
darcyegb/ClaudeCodeAgents,637,637,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,16908,16908,1351,54,54,7,https://github.com/slopus/happy
guanshan/ClaudeCode,34,34,166,34,34,166,https://github.com/guanshan/ClaudeCode
mehmoodosman/claude-code,88,88,154,12,12,10,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,140,140,131,11,11,9,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,989,989,259,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,171,171,415,15,15,27,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,36920,36920,2216,260,260,19,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2676,2676,469,43,43,11,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1656,1656,139,6,6,1,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1373,1373,144,2,2,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1739,1739,132,9,9,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1212,1212,150,0,0,0,https://github.com/steipete/claude-code-mcp
Windy3f3f3f3f/how-claude-code-works,700,700,278,700,700,278,https://github.com/Windy3f3f3f3f/how-claude-code-works
jeremylongshore/claude-code-plugins-plus-skills,1801,1801,242,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Njengah/claude-code-cheat-sheet,1511,1511,192,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
