full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
peterkrueck/Claude-Code-Development-Kit,1330,1330,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,21050,21050,1621,4,4,1,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,635,635,143,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,990,990,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1045,1045,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1798,1798,276,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
ComposioHQ/awesome-claude-skills,46961,46961,4816,65,65,19,https://github.com/ComposioHQ/awesome-claude-skills
Yeachan-Heo/oh-my-claudecode,10952,10952,751,23,23,2,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,42469,42469,3161,80,80,7,https://github.com/code-yeongyu/oh-my-openagent
github/spec-kit,80753,80753,6866,682,682,78,https://github.com/github/spec-kit
daymade/claude-code-skills,705,705,111,1,1,0,https://github.com/daymade/claude-code-skills
timothywarner-org/claude-code,203,203,29,1,1,0,https://github.com/timothywarner-org/claude-code
numman-ali/openskills,9178,9178,586,7,7,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,750,750,105,1,1,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1302,1302,112,2,2,0,https://github.com/severity1/claude-code-prompt-improver
ccplugins/awesome-claude-code-plugins,643,643,146,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
anomalyco/opencode,128132,128132,13548,188,188,24,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,528,528,155,0,0,0,https://github.com/disler/pi-vs-claude-code
bytedance/deer-flow,35673,35673,4281,827,827,92,https://github.com/bytedance/deer-flow
MadAppGang/claude-code,247,247,25,-1,-1,0,https://github.com/MadAppGang/claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anthropics/claude-agent-sdk-python,5663,5663,759,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1943,1943,62,1,1,0,https://github.com/greggh/claude-code.nvim
kepano/obsidian-skills,15825,15825,914,15825,15825,914,https://github.com/kepano/obsidian-skills
