full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wanshuiyin/Auto-claude-code-research-in-sleep,5412,5412,460,25,25,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
https-deeplearning-ai/sc-claude-code-files,471,471,644,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
lorryjovens-hub/claude-code-rust,862,862,349,75,75,25,https://github.com/lorryjovens-hub/claude-code-rust
edmund-io/edmunds-claude-code,1381,1381,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
chiragjoshi12/claude-code,146,146,192,3,3,5,https://github.com/chiragjoshi12/claude-code
snarktank/ralph,14317,14317,1459,15,15,0,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3608,3608,254,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32890,32890,3580,18,18,0,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26384,26384,2470,2,2,-1,https://github.com/eyaltoledano/claude-task-master
Kuberwastaken/claurst,7707,7707,7343,94,94,38,https://github.com/Kuberwastaken/claurst
guanshan/ClaudeCode,51,51,203,0,0,2,https://github.com/guanshan/ClaudeCode
anthropics/claude-plugins-official,15887,15887,1769,23,23,6,https://github.com/anthropics/claude-plugins-official
mehmoodosman/claude-code,124,124,190,5,5,5,https://github.com/mehmoodosman/claude-code
Alishahryar1/free-claude-code,1461,1461,234,11,11,3,https://github.com/Alishahryar1/free-claude-code
ghuntley/claude-code-source-code-deobfuscation,962,962,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,165,165,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
bfly123/claude_code_bridge,2064,2064,192,4,4,1,https://github.com/bfly123/claude_code_bridge
ultraworkers/claw-code-parity,4822,4822,4315,603,603,457,https://github.com/ultraworkers/claw-code-parity
Yeachan-Heo/oh-my-claudecode,23012,23012,2053,221,221,52,https://github.com/Yeachan-Heo/oh-my-claudecode
isboyjc/claude-code,119,119,171,4,4,7,https://github.com/isboyjc/claude-code
carlvellotti/claude-code-pm-course,1738,1738,268,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
siteboon/claudecodeui,9398,9398,1231,28,28,4,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1405,1405,212,-1,-1,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9163,9163,1126,68,68,14,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,500,500,458,7,7,5,https://github.com/andrew-kramer-inno/claude-code-source-build
luyao618/Claude-Code-Source-Study,778,778,354,40,40,15,https://github.com/luyao618/Claude-Code-Source-Study
sugyan/claude-code-webui,995,995,229,0,0,1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1515,1515,241,-1,-1,-1,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2151,2151,215,2,2,0,https://github.com/centminmod/my-claude-code-setup
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2918,2918,552,13,13,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Hyper66666/claude-code-sourcemap,190,190,442,2,2,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,641,641,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
repowise-dev/claude-code-prompts,629,629,261,13,13,6,https://github.com/repowise-dev/claude-code-prompts
rohitg00/awesome-claude-code-toolkit,1034,1034,283,5,5,3,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17123,17123,1376,26,26,2,https://github.com/slopus/happy
luongnv89/claude-howto,17589,17589,2083,216,216,38,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,14,14,339,0,0,0,https://github.com/KPR111/Claude-Code
