full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
router-for-me/CLIProxyAPI,17212,17212,2778,94,94,15,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,454,454,614,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3540,3540,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1894,1894,227,6,6,1,https://github.com/ding113/claude-code-hub
wshobson/agents,31458,31458,3441,23,23,2,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25955,25955,2451,2,2,0,https://github.com/eyaltoledano/claude-task-master
FlorianBruniaux/claude-code-ultimate-guide,1681,1681,271,60,60,7,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
snarktank/ralph,13061,13061,1379,23,23,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,8533,8533,1097,12,12,2,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10490,10490,839,16,16,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1305,1305,193,-1,-1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,963,963,221,0,0,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1634,1634,245,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
obra/superpowers,89652,89652,7097,789,789,78,https://github.com/obra/superpowers
lst97/claude-code-sub-agents,1473,1473,235,-1,-1,0,https://github.com/lst97/claude-code-sub-agents
zhukunpenglinyutong/idea-claude-code-gui,1875,1875,214,22,22,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ghuntley/claude-code-source-code-deobfuscation,863,863,422,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2061,2061,205,2,2,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,25032,25032,4291,62,62,10,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,596,596,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1630,1630,148,3,3,0,https://github.com/bfly123/claude_code_bridge
github/spec-kit,77594,77594,6589,68,68,0,https://github.com/github/spec-kit
Njengah/claude-code-cheat-sheet,1443,1443,183,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1757,1757,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
anthropics/claude-plugins-official,12405,12405,1187,39,39,2,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1611,1611,122,2,2,0,https://github.com/trailofbits/claude-code-config
slopus/happy,15444,15444,1211,24,24,4,https://github.com/slopus/happy
steipete/claude-code-mcp,1174,1174,144,-2,-2,0,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1005,1005,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1271,1271,353,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1480,1480,123,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,29106,29106,1757,141,141,10,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1136,1136,128,2,2,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1166,1166,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1632,1632,201,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2047,2047,332,10,10,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
jarrodwatts/claude-code-config,976,976,122,-3,-3,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1326,1326,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1585,1585,100,1,1,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,776,776,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20965,20965,1619,3,3,2,https://github.com/winfunc/opcode
Alishahryar1/free-claude-code,996,996,119,3,3,1,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-code-tresor,622,622,141,-1,-1,0,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,5438,5438,630,23,23,4,https://github.com/alirezarezvani/claude-skills
wasabeef/claude-code-cookbook,1040,1040,110,1,1,0,https://github.com/wasabeef/claude-code-cookbook
d-kimuson/claude-code-viewer,972,972,111,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,44879,44879,4545,88,88,8,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1729,1729,267,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16255,16255,1493,27,27,1,https://github.com/OthmanAdi/planning-with-files
Yeachan-Heo/oh-my-claudecode,10055,10055,704,55,55,3,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,832,832,145,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ericbuess/claude-code-docs,737,737,105,0,0,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,40638,40638,3052,82,82,0,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1279,1279,109,1,1,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,9044,9044,579,7,7,1,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,5500,5500,734,8,8,1,https://github.com/anthropics/claude-agent-sdk-python
daymade/claude-code-skills,662,662,100,3,3,0,https://github.com/daymade/claude-code-skills
wanshuiyin/Auto-claude-code-research-in-sleep,1775,1775,159,84,84,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
greggh/claude-code.nvim,1922,1922,62,0,0,0,https://github.com/greggh/claude-code.nvim
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,123676,123676,12903,148,148,22,https://github.com/anomalyco/opencode
ccplugins/awesome-claude-code-plugins,627,627,133,2,2,0,https://github.com/ccplugins/awesome-claude-code-plugins
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
disler/pi-vs-claude-code,487,487,142,2,2,2,https://github.com/disler/pi-vs-claude-code
BloopAI/vibe-kanban,23304,23304,2287,13,13,0,https://github.com/BloopAI/vibe-kanban
PleasePrompto/notebooklm-skill,4610,4610,464,13,13,1,https://github.com/PleasePrompto/notebooklm-skill
kepano/obsidian-skills,14437,14437,796,52,52,0,https://github.com/kepano/obsidian-skills
