full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2388,2388,336,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2402,2402,331,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4203,4203,368,5,5,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,120,120,277,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1712,1712,495,-1,-1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2579,2579,284,0,0,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,183,183,222,0,0,0,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1812,1812,324,2,2,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6120,6120,556,16,16,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,612,-1,-1,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,200,200,203,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,160,160,215,1,1,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2372,2372,268,-1,-1,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,598,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,24786,24786,4153,33,33,5,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,481,481,661,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
isboyjc/claude-code,144,144,195,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,909,909,348,3,3,0,https://github.com/repowise-dev/claude-code-prompts
obra/superpowers,145860,145860,12501,347,347,29,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1091,1091,458,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1387,1387,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,212,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26488,26488,2477,5,5,-2,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,69291,69291,9680,134,134,36,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3640,3640,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,324,324,482,1,1,1,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,15133,15133,1548,25,25,4,https://github.com/snarktank/ralph
wshobson/agents,33366,33366,3621,20,20,-1,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2176,2176,204,0,0,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,27390,27390,2524,56,56,3,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16599,16599,1911,19,19,4,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,563,563,505,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,459,459,373,2,2,1,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10388,10388,1302,41,41,8,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1818,1818,281,1,1,2,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3146,3146,599,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1176,1176,337,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1429,1429,212,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,24746,24746,2961,126,126,20,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,203,203,452,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17654,17654,1436,10,10,1,https://github.com/slopus/happy
siteboon/claudecodeui,9672,9672,1279,5,5,1,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,1006,1006,234,0,0,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,5762,5762,6135,5,5,2,https://github.com/NanmiCoder/cc-haha
Kuberwastaken/claurst,8880,8880,7718,11,11,2,https://github.com/Kuberwastaken/claurst
centminmod/my-claude-code-setup,2182,2182,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1527,1527,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
