full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
freestylefly/claude-code,111,111,263,1,1,1,https://github.com/freestylefly/claude-code
router-for-me/CLIProxyAPI,22264,22264,3693,103,103,23,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-base-action,775,775,599,2,2,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2263,2263,257,4,4,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,308,308,560,11,11,23,https://github.com/AprilNEA/claude-code-source
obra/superpowers,131551,131551,10890,623,623,69,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,471,471,641,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,14241,14241,1449,19,19,2,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1379,1379,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3602,3602,253,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32802,32802,3573,26,26,0,https://github.com/wshobson/agents
Gitlawb/openclaude,5787,5787,2244,1108,1108,450,https://github.com/Gitlawb/openclaude
eyaltoledano/claude-task-master,26363,26363,2473,5,5,0,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,5266,5266,435,62,62,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,167,167,172,4,4,13,https://github.com/fazxes/Claude-code
Windy3f3f3f3f/how-claude-code-works,1180,1180,385,79,79,19,https://github.com/Windy3f3f3f3f/how-claude-code-works
siteboon/claudecodeui,9323,9323,1220,14,14,4,https://github.com/siteboon/claudecodeui
Kuberwastaken/claurst,7078,7078,7096,199,199,86,https://github.com/Kuberwastaken/claurst
ghuntley/claude-code-source-code-deobfuscation,960,960,549,3,3,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,15767,15767,1746,28,28,4,https://github.com/anthropics/claude-plugins-official
guanshan/ClaudeCode,47,47,189,1,1,2,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2039,2039,188,7,7,1,https://github.com/bfly123/claude_code_bridge
lowcortisolprogrammer/claude-code,162,162,158,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1726,1726,265,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
Alishahryar1/free-claude-code,1392,1392,214,16,16,6,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,123,123,167,11,11,9,https://github.com/chiragjoshi12/claude-code
feiskyer/claude-code-settings,1402,1402,212,2,2,1,https://github.com/feiskyer/claude-code-settings
Yeachan-Heo/oh-my-claudecode,21718,21718,1884,361,361,48,https://github.com/Yeachan-Heo/oh-my-claudecode
sugyan/claude-code-webui,989,989,228,0,0,1,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,641,641,57,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
mehmoodosman/claude-code,102,102,165,1,1,4,https://github.com/mehmoodosman/claude-code
lst97/claude-code-sub-agents,1512,1512,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
alirezarezvani/claude-skills,8805,8805,1070,68,68,14,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2147,2147,214,1,1,1,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,185,185,434,5,5,4,https://github.com/Hyper66666/claude-code-sourcemap
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2831,2831,519,31,31,9,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,436,436,404,35,35,21,https://github.com/andrew-kramer-inno/claude-code-source-build
slopus/happy,17013,17013,1359,36,36,4,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,1007,1007,273,3,3,7,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37666,37666,2292,280,280,26,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,14,14,336,0,0,1,https://github.com/KPR111/Claude-Code
luongnv89/claude-howto,16646,16646,1943,16646,16646,1943,https://github.com/luongnv89/claude-howto
nishimoto265/Claude-Code-Communication,494,494,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1676,1676,139,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
