full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wshobson/agents,30852,30852,3383,27,27,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3507,3507,248,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25861,25861,2445,3,3,2,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1703,1703,209,8,8,2,https://github.com/ding113/claude-code-hub
snarktank/ralph,12505,12505,1337,16,16,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,8152,8152,1040,16,16,4,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10143,10143,810,8,8,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1287,1287,191,2,2,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1592,1592,239,1,1,2,https://github.com/carlvellotti/claude-code-pm-course
obra/superpowers,75567,75567,5855,292,292,23,https://github.com/obra/superpowers
sugyan/claude-code-webui,950,950,217,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,857,857,419,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1456,1456,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75395,75395,6418,70,70,2,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,579,579,52,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,22582,22582,3895,150,150,24,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1951,1951,181,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1496,1496,138,8,8,1,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1753,1753,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1406,1406,180,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
zhukunpenglinyutong/idea-claude-code-gui,1569,1569,174,3,3,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
steipete/claude-code-mcp,1166,1166,140,-1,-1,0,https://github.com/steipete/claude-code-mcp
trailofbits/claude-code-config,1538,1538,117,2,2,0,https://github.com/trailofbits/claude-code-config
slopus/happy,14716,14716,1141,31,31,0,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1252,1252,352,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
anthropics/claude-plugins-official,9613,9613,972,22,22,3,https://github.com/anthropics/claude-plugins-official
FlorianBruniaux/claude-code-ultimate-guide,1126,1126,181,8,8,7,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
farion1231/cc-switch,26028,26028,1587,143,143,2,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1451,1451,118,1,1,2,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1147,1147,123,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1112,1112,124,-1,-1,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1570,1570,101,4,4,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1321,1321,150,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jeremylongshore/claude-code-plugins-plus-skills,1564,1564,188,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,967,967,120,1,1,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,759,759,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20848,20848,1605,6,6,2,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,592,592,139,3,3,1,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1033,1033,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
d-kimuson/claude-code-viewer,955,955,110,1,1,0,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,42428,42428,4220,76,76,8,https://github.com/ComposioHQ/awesome-claude-skills
EnzeD/vibe-coding,4027,4027,1358,1,1,1,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1644,1644,255,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-skills,3628,3628,423,214,214,17,https://github.com/alirezarezvani/claude-skills
Alishahryar1/free-claude-code,863,863,103,1,1,2,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-agent-sdk-python,5299,5299,705,9,9,0,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,722,722,102,0,0,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,38565,38565,2906,78,78,6,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,9136,9136,645,52,52,5,https://github.com/Yeachan-Heo/oh-my-claudecode
browser-use/browser-use,80074,80074,9454,23,23,4,https://github.com/browser-use/browser-use
numman-ali/openskills,8889,8889,571,11,11,0,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1231,1231,107,1,1,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,1,1,0,https://github.com/MadAppGang/claude-code
BloopAI/vibe-kanban,22840,22840,2230,15,15,5,https://github.com/BloopAI/vibe-kanban
greggh/claude-code.nvim,1903,1903,61,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,119254,119254,12225,142,142,15,https://github.com/anomalyco/opencode
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
daymade/claude-code-skills,636,636,92,1,1,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,615,615,123,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
msitarzewski/agency-agents,20619,20619,3204,20619,20619,3204,https://github.com/msitarzewski/agency-agents
opactorai/Claudable,3798,3798,565,0,0,0,https://github.com/opactorai/Claudable
gsd-build/get-shit-done,27195,27195,2311,95,95,15,https://github.com/gsd-build/get-shit-done
danielmiessler/Personal_AI_Infrastructure,9677,9677,1358,3,3,2,https://github.com/danielmiessler/Personal_AI_Infrastructure
