full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ghuntley/claude-code-source-code-deobfuscation,965,965,553,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16190,16190,1822,20,20,5,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,551,551,493,2,2,1,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1766,1766,274,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1421,1421,211,1,1,0,https://github.com/feiskyer/claude-code-settings
JrCx7scC/claude-code-source,284,284,423,4,4,13,https://github.com/JrCx7scC/claude-code-source
AICoderTudou/claude-code-tudou,430,430,361,3,3,2,https://github.com/AICoderTudou/claude-code-tudou
luongnv89/claude-howto,21730,21730,2577,236,236,34,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,9832,9832,1208,49,49,7,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9548,9548,1260,9,9,4,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,1001,1001,231,1,1,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3034,3034,573,23,23,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1120,1120,310,8,8,0,https://github.com/rohitg00/awesome-claude-code-toolkit
centminmod/my-claude-code-setup,2164,2164,217,1,1,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,200,200,451,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,647,647,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1521,1521,240,1,1,0,https://github.com/lst97/claude-code-sub-agents
