full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
centminmod/my-claude-code-setup,2138,2138,213,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1508,1508,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
alirezarezvani/claude-skills,8469,8469,1018,42,42,9,https://github.com/alirezarezvani/claude-skills
soufianebouaddis/claude-code,95,95,155,95,95,155,https://github.com/soufianebouaddis/claude-code
Alishahryar1/free-claude-code,1314,1314,178,21,21,7,https://github.com/Alishahryar1/free-claude-code
darcyegb/ClaudeCodeAgents,637,637,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Yeachan-Heo/oh-my-claudecode,19793,19793,1556,469,469,89,https://github.com/Yeachan-Heo/oh-my-claudecode
slopus/happy,16854,16854,1344,44,44,7,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,985,985,257,3,3,3,https://github.com/rohitg00/awesome-claude-code-toolkit
lintsinghua/claude-code-book,675,675,220,675,675,220,https://github.com/lintsinghua/claude-code-book
farion1231/cc-switch,36660,36660,2197,217,217,18,https://github.com/farion1231/cc-switch
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2633,2633,458,50,50,14,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AprilNEA/claude-code-source,196,196,352,196,196,352,https://github.com/AprilNEA/claude-code-source
xorespesp/claude-code,101,101,136,101,101,136,https://github.com/xorespesp/claude-code
catlog22/Claude-Code-Workflow,1650,1650,138,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
fazxes/Claude-code,129,129,122,129,129,122,https://github.com/fazxes/Claude-code
simonw/claude-code-transcripts,1371,1371,144,1,1,0,https://github.com/simonw/claude-code-transcripts
Hyper66666/claude-code-sourcemap,156,156,388,20,20,43,https://github.com/Hyper66666/claude-code-sourcemap
trailofbits/claude-code-config,1730,1730,132,2,2,0,https://github.com/trailofbits/claude-code-config
mehmoodosman/claude-code,76,76,144,5,5,7,https://github.com/mehmoodosman/claude-code
steipete/claude-code-mcp,1212,1212,150,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1508,1508,192,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
jeremylongshore/claude-code-plugins-plus-skills,1797,1797,241,9,9,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
