full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16228,16228,1492,21,21,2,https://github.com/OthmanAdi/planning-with-files
Yeachan-Heo/oh-my-claudecode,10000,10000,701,32,32,0,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,829,829,144,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
ericbuess/claude-code-docs,737,737,105,1,1,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,40556,40556,3052,57,57,-2,https://github.com/code-yeongyu/oh-my-openagent
anthropics/claude-agent-sdk-python,5492,5492,733,8,8,3,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1278,1278,109,2,2,1,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,9037,9037,578,2,2,0,https://github.com/numman-ali/openskills
daymade/claude-code-skills,659,659,100,2,2,0,https://github.com/daymade/claude-code-skills
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1922,1922,62,0,0,0,https://github.com/greggh/claude-code.nvim
wanshuiyin/Auto-claude-code-research-in-sleep,1691,1691,158,42,42,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anomalyco/opencode,123528,123528,12881,155,155,25,https://github.com/anomalyco/opencode
ccplugins/awesome-claude-code-plugins,625,625,133,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
PleasePrompto/notebooklm-skill,4597,4597,463,18,18,3,https://github.com/PleasePrompto/notebooklm-skill
BloopAI/vibe-kanban,23291,23291,2287,17,17,0,https://github.com/BloopAI/vibe-kanban
kepano/obsidian-skills,14385,14385,796,14385,14385,796,https://github.com/kepano/obsidian-skills
disler/pi-vs-claude-code,485,485,140,7,7,1,https://github.com/disler/pi-vs-claude-code
