full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
kodu-ai/claude-coder,5288,5288,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2191,2191,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6921,6921,338,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,91968,91968,9837,247,247,28,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2142,2142,308,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,22061,22061,4697,63,63,84,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2471,2471,261,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3752,3752,310,11,11,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2037,2037,258,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,602,602,590,0,0,1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,15908,15908,2586,46,46,10,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1310,1310,271,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,449,449,606,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3516,3516,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,31106,31106,3409,31,31,3,https://github.com/wshobson/agents
ding113/claude-code-hub,1791,1791,217,7,7,0,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25903,25903,2452,3,3,1,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12756,12756,1349,22,22,0,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10317,10317,819,9,9,0,https://github.com/EveryInc/compound-engineering-plugin
siteboon/claudecodeui,8327,8327,1065,14,14,3,https://github.com/siteboon/claudecodeui
obra/superpowers,80092,80092,6200,468,468,40,https://github.com/obra/superpowers
feiskyer/claude-code-settings,1298,1298,191,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1615,1615,240,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,958,958,219,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,859,859,420,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1459,1459,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
FlorianBruniaux/claude-code-ultimate-guide,1351,1351,240,8,8,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
sickn33/antigravity-awesome-skills,23739,23739,4087,99,99,20,https://github.com/sickn33/antigravity-awesome-skills
darcyegb/ClaudeCodeAgents,588,588,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
github/spec-kit,76267,76267,6495,78,78,3,https://github.com/github/spec-kit
centminmod/my-claude-code-setup,1961,1961,182,1,1,1,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1560,1560,141,4,4,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
zhukunpenglinyutong/idea-claude-code-gui,1630,1630,187,6,6,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,15006,15006,1163,20,20,0,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1419,1419,181,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1000,1000,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
trailofbits/claude-code-config,1573,1573,120,6,6,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1170,1170,142,2,2,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1260,1260,354,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
anthropics/claude-plugins-official,10312,10312,1039,191,191,8,https://github.com/anthropics/claude-plugins-official
farion1231/cc-switch,27347,27347,1660,76,76,4,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1159,1159,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1465,1465,121,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1123,1123,126,1,1,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1594,1594,192,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1324,1324,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20898,20898,1608,5,5,0,https://github.com/winfunc/opcode
jarrodwatts/claude-code-config,978,978,122,0,0,1,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,770,770,140,1,1,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1577,1577,100,0,0,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,606,606,141,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1909,1909,299,6,6,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
d-kimuson/claude-code-viewer,963,963,110,0,0,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1034,1034,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,43480,43480,4371,81,81,8,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,760,760,124,0,0,0,https://github.com/revfactory/claude-code-mastering
Alishahryar1/free-claude-code,920,920,111,3,3,0,https://github.com/Alishahryar1/free-claude-code
cixingguangming55555/wechat-bot,2534,2534,665,0,0,0,https://github.com/cixingguangming55555/wechat-bot
anthropics/claude-agent-sdk-demos,1681,1681,261,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
Yeachan-Heo/oh-my-claudecode,9501,9501,671,22,22,1,https://github.com/Yeachan-Heo/oh-my-claudecode
numman-ali/openskills,8986,8986,572,1,1,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,729,729,105,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,4618,4618,512,105,105,15,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-openagent,39499,39499,2987,62,62,8,https://github.com/code-yeongyu/oh-my-openagent
anthropics/claude-agent-sdk-python,5374,5374,714,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1244,1244,107,0,0,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
daymade/claude-code-skills,644,644,97,1,1,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,620,620,129,2,2,0,https://github.com/ccplugins/awesome-claude-code-plugins
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1916,1916,61,2,2,0,https://github.com/greggh/claude-code.nvim
PleasePrompto/notebooklm-skill,4401,4401,434,12,12,4,https://github.com/PleasePrompto/notebooklm-skill
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
anomalyco/opencode,121039,121039,12530,151,151,34,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,23070,23070,2253,17,17,1,https://github.com/BloopAI/vibe-kanban
rohitg00/awesome-claude-code-toolkit,689,689,118,9,9,1,https://github.com/rohitg00/awesome-claude-code-toolkit
gsd-build/get-shit-done,28845,28845,2428,227,227,18,https://github.com/gsd-build/get-shit-done
kepano/obsidian-skills,13544,13544,740,13544,13544,740,https://github.com/kepano/obsidian-skills
manzaltu/claude-code-ide.el,1398,1398,84,1,1,0,https://github.com/manzaltu/claude-code-ide.el
