full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
FlorianBruniaux/claude-code-ultimate-guide,2945,2945,421,14,14,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
RichardAtCT/claude-code-telegram,2354,2354,318,5,5,3,https://github.com/RichardAtCT/claude-code-telegram
lorryjovens-hub/claude-code-rust,1108,1108,440,10,10,3,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,4128,4128,361,2,2,1,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,117,117,272,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2571,2571,284,4,4,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,357,357,607,1,1,0,https://github.com/AprilNEA/claude-code-source
chiragjoshi12/claude-code,169,169,210,1,1,2,https://github.com/chiragjoshi12/claude-code
anthropics/claude-code-base-action,783,783,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2294,2294,261,1,1,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1490,1490,448,5,5,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,189,189,197,0,0,0,https://github.com/fazxes/Claude-code
Alishahryar1/free-claude-code,1652,1652,284,17,17,7,https://github.com/Alishahryar1/free-claude-code
mehmoodosman/claude-code,143,143,207,3,3,1,https://github.com/mehmoodosman/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5559,5559,482,10,10,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23342,23342,3901,65,65,9,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,136286,136286,11458,255,255,35,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,479,479,648,3,3,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14452,14452,1474,14,14,3,https://github.com/snarktank/ralph
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
Kuberwastaken/claurst,8309,8309,7569,107,107,29,https://github.com/Kuberwastaken/claurst
Pimzino/claude-code-spec-workflow,3621,3621,255,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33020,33020,3599,25,25,0,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26409,26409,2472,0,0,2,https://github.com/eyaltoledano/claude-task-master
repowise-dev/claude-code-prompts,779,779,313,13,13,5,https://github.com/repowise-dev/claude-code-prompts
lowcortisolprogrammer/claude-code,168,168,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,964,964,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luyao618/Claude-Code-Source-Study,927,927,407,8,8,1,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,127,127,180,0,0,1,https://github.com/isboyjc/claude-code
anthropics/claude-plugins-official,16063,16063,1798,21,21,4,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2089,2089,197,0,0,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,24539,24539,2245,157,157,20,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,545,545,491,2,2,1,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1755,1755,272,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1413,1413,210,1,1,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9592,9592,1181,64,64,5,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9503,9503,1255,7,7,5,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,998,998,232,1,1,0,https://github.com/sugyan/claude-code-webui
garrytan/gstack,64700,64700,8823,193,193,37,https://github.com/garrytan/gstack
AICoderTudou/claude-code-tudou,408,408,340,5,5,2,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2972,2972,563,5,5,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1097,1097,300,11,11,3,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,198,198,449,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2160,2160,216,2,2,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,645,645,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
luongnv89/claude-howto,20494,20494,2447,344,344,37,https://github.com/luongnv89/claude-howto
lst97/claude-code-sub-agents,1518,1518,240,1,1,-1,https://github.com/lst97/claude-code-sub-agents
NanmiCoder/cc-haha,5082,5082,5621,24,24,23,https://github.com/NanmiCoder/cc-haha
