full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sugyan/claude-code-webui,976,976,225,1,1,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1652,1652,249,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,869,869,422,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1486,1486,235,2,2,0,https://github.com/lst97/claude-code-sub-agents
bfly123/claude_code_bridge,1745,1745,158,4,4,4,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
anthropics/claude-plugins-official,14039,14039,1416,42,42,4,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,611,611,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Donchitos/Claude-Code-Game-Studios,1560,1560,200,326,326,43,https://github.com/Donchitos/Claude-Code-Game-Studios
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1647,1647,127,1,1,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1461,1461,187,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
wanshuiyin/Auto-claude-code-research-in-sleep,3094,3094,262,70,70,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
catlog22/Claude-Code-Workflow,1544,1544,127,2,2,1,https://github.com/catlog22/Claude-Code-Workflow
steipete/claude-code-mcp,1190,1190,145,1,1,1,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1006,1006,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,15932,15932,1255,16,16,3,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1284,1284,356,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
farion1231/cc-switch,31655,31655,1907,123,123,8,https://github.com/farion1231/cc-switch
Alishahryar1/free-claude-code,1079,1079,131,3,3,1,https://github.com/Alishahryar1/free-claude-code
jeremylongshore/claude-code-plugins-plus-skills,1679,1679,211,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1182,1182,127,3,3,1,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1156,1156,134,0,0,0,https://github.com/simonw/claude-code-transcripts
alirezarezvani/claude-skills,6277,6277,741,50,50,4,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2211,2211,371,6,6,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
0xfurai/claude-code-subagents,786,786,144,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,991,991,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
rohitg00/awesome-claude-code-toolkit,876,876,179,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
winfunc/opcode,21044,21044,1619,1,1,1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1330,1330,152,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1598,1598,101,0,0,0,https://github.com/pchalasani/claude-code-tools
d-kimuson/claude-code-viewer,988,988,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
alirezarezvani/claude-code-tresor,635,635,143,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1045,1045,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1792,1792,275,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
ComposioHQ/awesome-claude-skills,46811,46811,4784,68,68,15,https://github.com/ComposioHQ/awesome-claude-skills
code-yeongyu/oh-my-openagent,42310,42310,3150,69,69,5,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,10900,10900,747,38,38,3,https://github.com/Yeachan-Heo/oh-my-claudecode
github/spec-kit,79681,79681,6745,123,123,12,https://github.com/github/spec-kit
daymade/claude-code-skills,701,701,110,2,2,3,https://github.com/daymade/claude-code-skills
timothywarner-org/claude-code,202,202,29,0,0,0,https://github.com/timothywarner-org/claude-code
ericbuess/claude-code-docs,748,748,105,1,1,0,https://github.com/ericbuess/claude-code-docs
anomalyco/opencode,127752,127752,13500,189,189,16,https://github.com/anomalyco/opencode
ccplugins/awesome-claude-code-plugins,641,641,146,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
MadAppGang/claude-code,248,248,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1300,1300,111,1,1,1,https://github.com/severity1/claude-code-prompt-improver
disler/pi-vs-claude-code,526,526,154,0,0,0,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
numman-ali/openskills,9165,9165,585,10,10,1,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1942,1942,62,0,0,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-agent-sdk-python,5655,5655,758,6,6,1,https://github.com/anthropics/claude-agent-sdk-python
PleasePrompto/notebooklm-skill,4821,4821,504,4821,4821,504,https://github.com/PleasePrompto/notebooklm-skill
OthmanAdi/planning-with-files,16780,16780,1532,33,33,0,https://github.com/OthmanAdi/planning-with-files
