full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,28965,28965,4838,108,108,12,https://github.com/sickn33/antigravity-awesome-skills
edmund-io/edmunds-claude-code,1372,1372,282,1,1,1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3593,3593,252,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32593,32593,3551,16,16,5,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,4871,4871,393,36,36,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,125899,125899,10277,616,616,76,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,2244,2244,257,5,5,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
router-for-me/CLIProxyAPI,21429,21429,3532,51,51,12,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1386,1386,207,1,1,1,https://github.com/feiskyer/claude-code-settings
bfly123/claude_code_bridge,1982,1982,183,6,6,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,14095,14095,1431,19,19,2,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,15436,15436,1675,36,36,1,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26312,26312,2467,2,2,1,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1705,1705,260,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2133,2133,213,2,2,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1500,1500,239,4,4,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,9156,9156,1175,0,0,1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,875,875,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,633,633,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
rohitg00/awesome-claude-code-toolkit,962,962,246,8,8,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Alishahryar1/free-claude-code,1261,1261,160,6,6,0,https://github.com/Alishahryar1/free-claude-code
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
alirezarezvani/claude-skills,8184,8184,972,61,61,5,https://github.com/alirezarezvani/claude-skills
slopus/happy,16725,16725,1332,20,20,3,https://github.com/slopus/happy
simonw/claude-code-transcripts,1366,1366,144,3,3,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1715,1715,132,0,0,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1620,1620,136,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2499,2499,416,5,5,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Njengah/claude-code-cheat-sheet,1504,1504,189,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
Yeachan-Heo/oh-my-claudecode,17676,17676,1233,257,257,15,https://github.com/Yeachan-Heo/oh-my-claudecode
rizethereum/claude-code-requirements-builder,1761,1761,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
jeremylongshore/claude-code-plugins-plus-skills,1757,1757,231,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
farion1231/cc-switch,35804,35804,2132,120,120,10,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1209,1209,150,0,0,1,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1012,1012,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1316,1316,363,0,0,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1191,1191,128,0,0,-1,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,803,803,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,1005,1005,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
jarrodwatts/claude-hud,15420,15420,638,89,89,3,https://github.com/jarrodwatts/claude-hud
pchalasani/claude-code-tools,1641,1641,103,4,4,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,658,658,145,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
peterkrueck/Claude-Code-Development-Kit,1335,1335,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1015,1015,117,1,1,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21209,21209,1625,5,5,0,https://github.com/winfunc/opcode
ComposioHQ/awesome-claude-skills,49550,49550,5137,87,87,11,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1998,1998,283,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,769,769,125,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1050,1050,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
timothywarner-org/claude-code,205,205,31,0,0,0,https://github.com/timothywarner-org/claude-code
ccplugins/awesome-claude-code-plugins,657,657,168,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
cixingguangming55555/wechat-bot,2531,2531,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
daymade/claude-code-skills,751,751,114,2,2,0,https://github.com/daymade/claude-code-skills
kepano/obsidian-skills,18436,18436,1088,70,70,10,https://github.com/kepano/obsidian-skills
disler/pi-vs-claude-code,582,582,171,3,3,2,https://github.com/disler/pi-vs-claude-code
severity1/claude-code-prompt-improver,1323,1323,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,248,248,27,0,0,0,https://github.com/MadAppGang/claude-code
ericbuess/claude-code-docs,762,762,103,0,0,0,https://github.com/ericbuess/claude-code-docs
anthropics/claude-agent-sdk-python,5976,5976,803,2,2,1,https://github.com/anthropics/claude-agent-sdk-python
PleasePrompto/notebooklm-skill,5318,5318,552,15,15,2,https://github.com/PleasePrompto/notebooklm-skill
jqueryscript/awesome-claude-code,230,230,156,4,4,1,https://github.com/jqueryscript/awesome-claude-code
popup-studio-ai/bkit-claude-code,458,458,115,2,2,0,https://github.com/popup-studio-ai/bkit-claude-code
numman-ali/openskills,9333,9333,590,18,18,0,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1968,1968,63,2,2,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
manzaltu/claude-code-ide.el,1442,1442,88,1442,1442,88,https://github.com/manzaltu/claude-code-ide.el
