full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
obra/superpowers,76668,76668,5938,353,353,25,https://github.com/obra/superpowers
sugyan/claude-code-webui,951,951,218,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,858,858,420,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1456,1456,235,0,0,1,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75635,75635,6439,66,66,8,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,583,583,52,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1952,1952,181,1,1,0,https://github.com/centminmod/my-claude-code-setup
FlorianBruniaux/claude-code-ultimate-guide,1217,1217,221,18,18,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,22971,22971,3958,113,113,17,https://github.com/sickn33/antigravity-awesome-skills
bfly123/claude_code_bridge,1515,1515,140,16,16,1,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1753,1753,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,14795,14795,1150,20,20,3,https://github.com/slopus/happy
andrepimenta/claude-code-chat,999,999,153,1,1,0,https://github.com/andrepimenta/claude-code-chat
zhukunpenglinyutong/idea-claude-code-gui,1582,1582,179,3,3,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Njengah/claude-code-cheat-sheet,1410,1410,180,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1253,1253,353,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1167,1167,141,1,1,1,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,26369,26369,1603,78,78,5,https://github.com/farion1231/cc-switch
trailofbits/claude-code-config,1543,1543,118,2,2,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,9702,9702,986,36,36,6,https://github.com/anthropics/claude-plugins-official
JessyTsui/Claude-Code-Remote,1150,1150,123,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1456,1456,118,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1117,1117,124,2,2,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1571,1571,190,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1323,1323,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1572,1572,100,1,1,-1,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,974,974,121,3,3,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,765,765,140,1,1,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20859,20859,1606,3,3,-1,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,599,599,140,3,3,1,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1034,1034,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,960,960,110,1,1,0,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,42760,42760,4273,96,96,24,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1656,1656,257,6,6,0,https://github.com/anthropics/claude-agent-sdk-demos
Alishahryar1/free-claude-code,877,877,105,5,5,1,https://github.com/Alishahryar1/free-claude-code
EnzeD/vibe-coding,4029,4029,1362,2,2,0,https://github.com/EnzeD/vibe-coding
alirezarezvani/claude-skills,4021,4021,448,112,112,10,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8920,8920,571,9,9,0,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-openagent,38853,38853,2934,84,84,10,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,728,728,102,2,2,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9224,9224,651,24,24,1,https://github.com/Yeachan-Heo/oh-my-claudecode
severity1/claude-code-prompt-improver,1237,1237,107,5,5,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5319,5319,711,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,80243,80243,9470,49,49,-1,https://github.com/browser-use/browser-use
anomalyco/opencode,119769,119769,12305,136,136,20,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,22897,22897,2240,15,15,2,https://github.com/BloopAI/vibe-kanban
greggh/claude-code.nvim,1907,1907,61,2,2,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
laravel/claude-code,516,516,17,0,0,1,https://github.com/laravel/claude-code
opactorai/Claudable,3800,3800,565,1,1,0,https://github.com/opactorai/Claudable
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
daymade/claude-code-skills,637,637,93,1,1,0,https://github.com/daymade/claude-code-skills
superdesigndev/superdesign,6086,6086,690,0,0,0,https://github.com/superdesigndev/superdesign
ccplugins/awesome-claude-code-plugins,616,616,124,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,27684,27684,2344,167,167,12,https://github.com/gsd-build/get-shit-done
