full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
centminmod/my-claude-code-setup,2138,2138,213,0,0,0,https://github.com/centminmod/my-claude-code-setup
alirezarezvani/claude-skills,8427,8427,1009,74,74,18,https://github.com/alirezarezvani/claude-skills
lowcortisolprogrammer/claude-code,139,139,129,23,23,19,https://github.com/lowcortisolprogrammer/claude-code
darcyegb/ClaudeCodeAgents,636,636,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,16810,16810,1337,12,12,2,https://github.com/slopus/happy
Alishahryar1/free-claude-code,1293,1293,171,10,10,4,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,82,82,127,82,82,127,https://github.com/LING71671/Open-ClaudeCode
Yeachan-Heo/oh-my-claudecode,19324,19324,1467,686,686,109,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,982,982,254,7,7,3,https://github.com/rohitg00/awesome-claude-code-toolkit
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
MR-MaoJiu/ClaudeCode,64,64,121,64,64,121,https://github.com/MR-MaoJiu/ClaudeCode
farion1231/cc-switch,36443,36443,2179,104,104,11,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2583,2583,444,46,46,19,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
catlog22/Claude-Code-Workflow,1645,1645,138,13,13,1,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1370,1370,144,0,0,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1728,1728,132,4,4,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1212,1212,150,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1508,1508,192,3,3,2,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1760,1760,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
jeremylongshore/claude-code-plugins-plus-skills,1788,1788,238,11,11,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
mehmoodosman/claude-code,71,71,137,71,71,137,https://github.com/mehmoodosman/claude-code
andrepimenta/claude-code-chat,1013,1013,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1320,1320,363,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
KPR111/Claude-Code,9,9,328,9,9,328,https://github.com/KPR111/Claude-Code
leaked-claude-code/leaked-claude-code,197,197,297,197,197,297,https://github.com/leaked-claude-code/leaked-claude-code
jarrodwatts/claude-hud,15776,15776,657,63,63,1,https://github.com/jarrodwatts/claude-hud
JessyTsui/Claude-Code-Remote,1192,1192,128,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
777genius/claude-code-source-code,247,247,351,247,247,351,https://github.com/777genius/claude-code-source-code
Hyper66666/claude-code-sourcemap,136,136,345,136,136,345,https://github.com/Hyper66666/claude-code-sourcemap
