full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
nishimoto265/Claude-Code-Communication,494,494,239,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1966,1966,182,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,591,591,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,24082,24082,4141,83,83,14,https://github.com/sickn33/antigravity-awesome-skills
zhukunpenglinyutong/idea-claude-code-gui,1685,1685,196,5,5,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
github/spec-kit,76585,76585,6524,73,73,6,https://github.com/github/spec-kit
bfly123/claude_code_bridge,1576,1576,143,1,1,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1426,1426,181,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1002,1002,154,1,1,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,15101,15101,1172,13,13,1,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1263,1263,353,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1581,1581,120,3,3,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1171,1171,142,0,0,0,https://github.com/steipete/claude-code-mcp
anthropics/claude-plugins-official,10811,10811,1077,119,119,10,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1471,1471,122,2,2,1,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1159,1159,124,-1,-1,0,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,27829,27829,1690,44,44,2,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1126,1126,127,0,0,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1608,1608,195,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1324,1324,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1578,1578,100,0,0,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,773,773,142,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,979,979,122,0,0,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,20913,20913,1611,2,2,1,https://github.com/winfunc/opcode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1950,1950,308,8,8,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-code-tresor,610,610,141,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,966,966,110,1,1,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1037,1037,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,43794,43794,4407,62,62,12,https://github.com/ComposioHQ/awesome-claude-skills
Alishahryar1/free-claude-code,932,932,113,3,3,1,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-agent-sdk-demos,1691,1691,263,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2534,2534,664,0,0,0,https://github.com/cixingguangming55555/wechat-bot
code-yeongyu/oh-my-openagent,39789,39789,3005,51,51,6,https://github.com/code-yeongyu/oh-my-openagent
alirezarezvani/claude-skills,4930,4930,553,62,62,10,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,730,730,105,0,0,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9634,9634,676,23,23,2,https://github.com/Yeachan-Heo/oh-my-claudecode
numman-ali/openskills,9001,9001,574,0,0,0,https://github.com/numman-ali/openskills
anomalyco/opencode,121720,121720,12602,156,156,13,https://github.com/anomalyco/opencode
severity1/claude-code-prompt-improver,1258,1258,107,5,5,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,244,244,25,0,0,0,https://github.com/MadAppGang/claude-code
rohitg00/awesome-claude-code-toolkit,750,750,127,28,28,4,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-agent-sdk-python,5404,5404,715,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1920,1920,62,2,2,0,https://github.com/greggh/claude-code.nvim
daymade/claude-code-skills,649,649,98,0,0,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,621,621,131,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,29555,29555,2485,157,157,12,https://github.com/gsd-build/get-shit-done
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
PleasePrompto/notebooklm-skill,4434,4434,435,7,7,1,https://github.com/PleasePrompto/notebooklm-skill
BloopAI/vibe-kanban,23125,23125,2263,11,11,2,https://github.com/BloopAI/vibe-kanban
opactorai/Claudable,3811,3811,568,0,0,0,https://github.com/opactorai/Claudable
manzaltu/claude-code-ide.el,1400,1400,84,1,1,0,https://github.com/manzaltu/claude-code-ide.el
