full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
JrCx7scC/claude-code-source,341,341,514,1,1,1,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,16967,16967,1683,27,27,0,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2246,2246,211,5,5,0,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1283,1283,382,7,7,1,https://github.com/rohitg00/awesome-claude-code-toolkit
garrytan/gstack,73364,73364,10357,224,224,45,https://github.com/garrytan/gstack
lowcortisolprogrammer/claude-code,171,171,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1862,1862,292,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33683,33683,3652,24,24,2,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
AICoderTudou/claude-code-tudou,481,481,386,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
eyaltoledano/claude-task-master,26559,26559,2481,3,3,1,https://github.com/eyaltoledano/claude-task-master
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3301,3301,633,8,8,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,17046,17046,1985,33,33,5,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,11270,11270,1450,38,38,3,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,568,568,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1441,1441,215,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,26750,26750,3255,94,94,12,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1018,1018,236,1,1,0,https://github.com/sugyan/claude-code-webui
slopus/happy,18420,18420,1496,45,45,1,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,206,206,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,925,925,319,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,662,662,59,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,9868,9868,1316,4,4,1,https://github.com/siteboon/claudecodeui
farion1231/cc-switch,45456,45456,2887,135,135,10,https://github.com/farion1231/cc-switch
