full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
huangserva/claude-code-cli,557,557,1287,0,0,-1,https://github.com/huangserva/claude-code-cli
anthropics/skills,121514,121514,14132,191,191,33,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3464,3464,456,1,1,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,899,899,1121,1,1,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3544,3544,598,0,0,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,219,219,304,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,272,272,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3965,3965,378,3,3,2,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,27618,27618,12530,13,13,19,https://github.com/qwibitai/nanoclaw
lorryjovens-hub/claude-code-rust,1416,1416,576,5,5,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7666,7666,386,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3776,3776,516,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,-1,-1,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2355,2355,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2468,2468,353,4,4,-1,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,292,0,0,0,https://github.com/freestylefly/claude-code
nicedreamzapp/claude-code-local,1793,1793,361,40,40,7,https://github.com/nicedreamzapp/claude-code-local
wanshuiyin/Auto-claude-code-research-in-sleep,7159,7159,669,27,27,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,2004,2004,373,2,2,0,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-security-review,4335,4335,386,2,2,-1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2474,2474,344,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1957,1957,520,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,34321,34321,5674,63,63,13,https://github.com/sickn33/antigravity-awesome-skills
chiragjoshi12/claude-code,188,188,230,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1669,1669,515,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2587,2587,291,3,3,-1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2625,2625,289,2,2,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,166,166,220,1,1,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,208,208,207,0,0,-1,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,614,0,0,1,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,155,155,213,1,1,0,https://github.com/isboyjc/claude-code
anthropics/claude-code-base-action,797,797,599,-1,-1,-1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27675,27675,4576,79,79,10,https://github.com/router-for-me/CLIProxyAPI
forrestchang/andrej-karpathy-skills,70489,70489,6405,1519,1519,184,https://github.com/forrestchang/andrej-karpathy-skills
repowise-dev/claude-code-prompts,952,952,359,3,3,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1204,1204,478,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,491,491,681,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,355,355,527,1,1,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1368,1368,417,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2317,2317,217,4,4,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1406,1406,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,30453,30453,2822,73,73,9,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3676,3676,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17549,17549,1746,26,26,3,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,17479,17479,2068,27,27,3,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26626,26626,2485,15,15,0,https://github.com/eyaltoledano/claude-task-master
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3423,3423,661,6,6,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,491,491,392,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1892,1892,294,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34016,34016,3688,23,23,5,https://github.com/wshobson/agents
alirezarezvani/claude-skills,12165,12165,1603,44,44,10,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
slopus/happy,18876,18876,1544,22,22,2,https://github.com/slopus/happy
luongnv89/claude-howto,27984,27984,3416,59,59,5,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1450,1450,217,1,1,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,48359,48359,3093,221,221,15,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1037,1037,239,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,974,974,331,4,4,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
NanmiCoder/cc-haha,7721,7721,6942,95,95,28,https://github.com/NanmiCoder/cc-haha
garrytan/gstack,79178,79178,11392,219,219,39,https://github.com/garrytan/gstack
