full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
snarktank/ralph,13830,13830,1416,14,14,0,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,14884,14884,1578,39,39,9,https://github.com/anthropics/claude-plugins-official
wanshuiyin/Auto-claude-code-research-in-sleep,4275,4275,343,31,31,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
feiskyer/claude-code-settings,1370,1370,203,0,0,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26213,26213,2461,8,8,2,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1679,1679,254,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,982,982,227,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,8998,8998,1151,11,11,1,https://github.com/siteboon/claudecodeui
bfly123/claude_code_bridge,1889,1889,172,7,7,0,https://github.com/bfly123/claude_code_bridge
centminmod/my-claude-code-setup,2110,2110,211,5,5,2,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1490,1490,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,871,871,424,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,627,627,55,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16256,16256,1298,14,14,0,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1597,1597,134,2,2,1,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1681,1681,130,5,5,0,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
alirezarezvani/claude-skills,7201,7201,861,70,70,7,https://github.com/alirezarezvani/claude-skills
Njengah/claude-code-cheat-sheet,1489,1489,188,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
Alishahryar1/free-claude-code,1158,1158,143,2,2,0,https://github.com/Alishahryar1/free-claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2423,2423,405,10,10,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,910,910,223,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
andrepimenta/claude-code-chat,1009,1009,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1201,1201,148,0,0,0,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,34005,34005,2035,100,100,4,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1256,1256,140,44,44,1,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1725,1725,222,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-hooks-multi-agent-observability,1303,1303,360,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1187,1187,128,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,798,798,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1620,1620,104,1,1,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,998,998,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1332,1332,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,48253,48253,4964,88,88,6,https://github.com/ComposioHQ/awesome-claude-skills
winfunc/opcode,21132,21132,1625,9,9,2,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,1007,1007,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,648,648,142,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1919,1919,283,18,18,1,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-hud,13837,13837,565,127,127,1,https://github.com/jarrodwatts/claude-hud
revfactory/claude-code-mastering,765,765,124,0,0,1,https://github.com/revfactory/claude-code-mastering
Yeachan-Heo/oh-my-claudecode,12771,12771,846,396,396,18,https://github.com/Yeachan-Heo/oh-my-claudecode
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
ccplugins/awesome-claude-code-plugins,647,647,160,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
severity1/claude-code-prompt-improver,1312,1312,111,1,1,0,https://github.com/severity1/claude-code-prompt-improver
daymade/claude-code-skills,731,731,110,3,3,0,https://github.com/daymade/claude-code-skills
code-yeongyu/oh-my-openagent,43868,43868,3254,71,71,7,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,754,754,104,-1,-1,0,https://github.com/ericbuess/claude-code-docs
MadAppGang/claude-code,247,247,26,0,0,0,https://github.com/MadAppGang/claude-code
disler/pi-vs-claude-code,554,554,161,-1,-1,0,https://github.com/disler/pi-vs-claude-code
anthropics/claude-agent-sdk-python,5867,5867,787,35,35,5,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3838,3838,575,1,1,-1,https://github.com/opactorai/Claudable
greggh/claude-code.nvim,1959,1959,63,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
bytedance/deer-flow,48667,48667,5799,555,555,70,https://github.com/bytedance/deer-flow
numman-ali/openskills,9258,9258,588,6,6,1,https://github.com/numman-ali/openskills
PleasePrompto/notebooklm-skill,5126,5126,533,19,19,1,https://github.com/PleasePrompto/notebooklm-skill
anomalyco/opencode,130987,130987,13935,130987,130987,13935,https://github.com/anomalyco/opencode
