full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2160,2160,310,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,22913,22913,5456,113,113,138,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2477,2477,261,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3787,3787,313,6,6,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2073,2073,266,12,12,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,606,606,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1325,1325,271,3,3,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,16460,16460,2665,44,44,5,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,450,450,609,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31245,31245,3426,15,15,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3525,3525,246,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1842,1842,224,3,3,0,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25923,25923,2450,1,1,-2,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12887,12887,1368,17,17,7,https://github.com/snarktank/ralph
siteboon/claudecodeui,8427,8427,1080,7,7,0,https://github.com/siteboon/claudecodeui
sickn33/antigravity-awesome-skills,24352,24352,4190,64,64,9,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,10391,10391,826,8,8,2,https://github.com/EveryInc/compound-engineering-plugin
obra/superpowers,83618,83618,6525,590,590,46,https://github.com/obra/superpowers
feiskyer/claude-code-settings,1303,1303,193,2,2,0,https://github.com/feiskyer/claude-code-settings
FlorianBruniaux/claude-code-ultimate-guide,1513,1513,253,25,25,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sugyan/claude-code-webui,962,962,222,1,1,1,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1622,1622,242,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,860,860,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1464,1464,234,1,1,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,76821,76821,6536,62,62,1,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,495,495,239,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,592,592,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
zhukunpenglinyutong/idea-claude-code-gui,1730,1730,205,12,12,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
centminmod/my-claude-code-setup,1969,1969,183,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1589,1589,143,1,1,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1428,1428,181,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,15174,15174,1181,9,9,2,https://github.com/slopus/happy
andrepimenta/claude-code-chat,1004,1004,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
trailofbits/claude-code-config,1594,1594,120,5,5,0,https://github.com/trailofbits/claude-code-config
disler/claude-code-hooks-multi-agent-observability,1267,1267,352,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1173,1173,143,1,1,1,https://github.com/steipete/claude-code-mcp
anthropics/claude-plugins-official,11365,11365,1110,209,209,5,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1474,1474,123,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,28163,28163,1705,39,39,3,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1128,1128,128,0,0,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1161,1161,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1613,1613,195,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1326,1326,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jarrodwatts/claude-code-config,981,981,122,1,1,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,773,773,142,0,0,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1578,1578,100,0,0,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,20929,20929,1611,4,4,-1,https://github.com/winfunc/opcode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1970,1970,316,4,4,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-code-tresor,617,617,141,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,969,969,111,3,3,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
Alishahryar1/free-claude-code,943,943,112,2,2,-1,https://github.com/Alishahryar1/free-claude-code
wasabeef/claude-code-cookbook,1038,1038,110,1,1,-1,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,44107,44107,4441,91,91,12,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1701,1701,262,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2534,2534,664,0,0,0,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16066,16066,1477,13,13,0,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,5125,5125,584,62,62,8,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,9748,9748,680,17,17,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,40004,40004,3020,36,36,5,https://github.com/code-yeongyu/oh-my-openagent
rohitg00/awesome-claude-code-toolkit,803,803,136,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ericbuess/claude-code-docs,732,732,104,1,1,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,9014,9014,576,7,7,1,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1267,1267,108,4,4,1,https://github.com/severity1/claude-code-prompt-improver
anomalyco/opencode,122240,122240,12676,143,143,16,https://github.com/anomalyco/opencode
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5422,5422,718,2,2,0,https://github.com/anthropics/claude-agent-sdk-python
ccplugins/awesome-claude-code-plugins,624,624,132,2,2,0,https://github.com/ccplugins/awesome-claude-code-plugins
greggh/claude-code.nvim,1920,1920,62,0,0,0,https://github.com/greggh/claude-code.nvim
daymade/claude-code-skills,651,651,99,1,1,1,https://github.com/daymade/claude-code-skills
BloopAI/vibe-kanban,23161,23161,2268,9,9,1,https://github.com/BloopAI/vibe-kanban
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
gsd-build/get-shit-done,30101,30101,2529,138,138,8,https://github.com/gsd-build/get-shit-done
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
disler/pi-vs-claude-code,464,464,135,464,464,135,https://github.com/disler/pi-vs-claude-code
PleasePrompto/notebooklm-skill,4481,4481,444,23,23,3,https://github.com/PleasePrompto/notebooklm-skill
